investigation_number,build_datetime,cost_usd
next-actions:337-1478,2026-09-26T01:42:32Z,0.036577
next-actions:337-1515,2026-09-26T01:43:10Z,0.018822
next-actions:337-1517,2026-09-26T01:43:45Z,0.024388
next-actions:337-1409,2026-09-26T01:43:50Z,0.010431
next-actions:337-1464,2026-09-26T01:45:38Z,0.056715
next-actions:337-1478,2026-09-26T01:49:11Z,0.040237
next-actions:337-1515,2026-09-26T01:49:39Z,0.020717
next-actions:337-1517,2026-09-26T01:50:22Z,0.037298
next-actions:337-1409,2026-09-26T01:50:27Z,0.010706
next-actions:337-1464,2026-09-26T01:51:31Z,0.060925
